,com_keywords
373,"{'thugger': 5, 'post': 4, 'young': 3, 'fire': 2, 'thug': 2, 'voice': 2, 'posty': 2, 'summer': 2, 'pain': 2, 'hot': 1, 'ass': 1, 'beat': 1, 'official': 1, 'version': 1, 'cut': 1, 'key': 1, 'lyric': 1, 'jeffery': 1, 'bout': 1, 'anotha': 1, 'dub': 1, 'hit': 1, 'sing': 1, 'god': 1, 'bless': 1, 'ill': 1, 'goodbye': 1, 'hell': 1, 'die': 1, 'joint': 1, 'love': 1, 'thugs': 1, 'singing': 1, 'real': 1, 'dopeass': 1, 'beatz': 1, 'flow': 1, 'mf': 1, 'kill': 1, 'thing': 1, 'imma': 1, 'sleep': 1, 'musical': 1, 'genre': 1, 'b(l)ende': 1, 'icon': 1, 'dope': 1, 'late': 1, 'night': 1, 'vibe': 1, 'new': 1, 'anthem': 1, 'attachment': 1, 'person': 1, 'cause': 1, 'pleasure': 1, 'bad': 1, 'song': 1, 'bop': 1}"
374,"{'chorus': 8, 'kendrick': 8, 'kenny': 3, 'hook': 3, 'hear': 2, 'come': 2, 'tell': 2, 'album': 2, 'kung': 2, 'fu': 2, 'cole': 2, 'collab': 2, 'baby': 2, 'snap': 2, 'time': 1, 'lmao': 1, 'surprise': 1, 'bitch': 1, 'ready': 1, 'smart': 1, 'credit': 1, 'feature': 1, 'artist': 1, 'song': 1, 'disappoint': 1, 'piss': 1, 'thats': 1, 'cameo': 1, 'great': 1, 'intro': 1, 'expect': 1, 'fuck': 1, 'wit': 1, ""y'all"": 1, 'happy': 1, 'wtf': 1, 'know': 1, 'dreamville': 1, 'kendricks': 1, 'vocal': 1, 'scream': 1, 'omg': 1, 'happen': 1, 'need': 1, 'bullet': 1, 'yo': 1, 'dawg': 1, 'catchin': 1, 'saw': 1, 'raw': 1, 'dog': 1, 'fashion': 1, 'hold': 1, 'hope': 1, 'god': 1, 'catch': 1, 'lute': 1, 'nigga': 1, 'talk': 1, 'smh': 1, 'broits': 1, 'beat': 1, 'wild': 1}"
375,"{'song': 7, 'rock': 3, 'expect': 2, 'love': 2, 'dirty': 2, 'good': 2, 'man': 2, 'blow': 2, 'incrível': 2, 'pop': 2, 'sing': 2, 'awesome': 2, 'sound': 1, 'know': 1, 'bruno': 1, 'mars': 1, 'daddy': 1, 'remind': 1, 'classic': 1, 'fucking': 1, 'invite': 1, 'john': 1, 'mayer': 1, 'fuck': 1, 'track': 1, 'wild': 1, 'blowjob': 1, 'super': 1, 'bowl': 1, 'half': 1, 'time': 1, 'material': 1, 'light': 1, 'mean': 1, 'misericórdia': 1, 'sinceramente': 1, 'não': 1, 'estava': 1, 'psicologicamente': 1, 'pra': 1, 'essa': 1, 'música': 1, 'amazon': 1, 'list': 1, 'explicit': 1, 'miss': 1, 'old': 1, 'style': 1, 'rap': 1, 's': 1, 'ed': 1, 'sheeran': 1, 'write': 1, 'album': 1, 'mind': 1, 'todd': 1, 'shadow': 1, 'lind': 1, 'erebros': 1, 'touch': 1, 'aerosmith': 1, 'listen': 1, 'second': 1, 'thinking': 1, 'kendrick': 1, 'lamars': 1, 'humble': 1, 'add': 1, 'sample': 1}"
376,"{'ski': 6, 'verse': 5, 'song': 5, 'm': 4, 'fire': 3, 'omg': 3, 'j.i.d': 3, 'jid': 3, 'good': 3, 'date': 2, 'carry': 2, 'ak': 2, 'snap': 2, 'straight': 2, 'bas': 2, 'delivery': 2, 'flow': 2, 'reference': 2, 'lmao': 2, 'costa': 2, 'rica': 2, 'jedi': 2, 'mind': 2, 'trick': 2, 'shit': 2, 'airport': 2, 'come': 2, 'arrive': 1, 'notice': 1, 'mask': 1, '@yxng': 1, 'nate': 1, 'nigga': 1, 'snippet': 1, 'skis': 1, 'damn': 1, 'wish': 1, 'long': 1, 'release': 1, 'perfect': 1, 'jace': 1, 'impressive': 1, 'rhyme': 1, 'scheme': 1, 'smokepurpp': 1, 'nice': 1, 'f': 1, 'l': 1, 'e': 1, 'x': 1, 'amazing': 1, 'pop': 1, 'culture': 1, 'chorus': 1, 'goddamn': 1, 'purpp': 1, 'hold': 1, 'hit': 1, 'beat': 1, 'mez': 1, 'idek': 1, 'guy': 1, 'xd': 1, 'morning': 1, 'think': 1, 'beddy': 1, 'jiddy': 1, 'live': 1, 'head': 1, 'devilish': 1, 'red': 1, 'eye': 1, 'redeye': 1, 'high': 1, 'forget': 1, 'shawty': 1, 'wildin': 1, 'lick': 1, 'score': 1, 'penny': 1, 'dominique': 1, 'wilkins': 1, 'fly': 1, 'ap': 1, 'girl': 1, 'ask': 1, 'swae': 1, 'lee': 1, 'best': 1, 'fin': 1, 'way': 1, 'joint': 1, 'flawless': 1, 'man': 1, 'goat': 1, 'heat': 1, 'tho': 1, 'country': 1, 'unexpected': 1, 'crazy': 1, 'seeing': 1, 'know': 1, 'minute': 1, 'people': 1}"
378,"{'song': 10, 'lyric': 3, 'alot': 2, 'want': 2, 'know': 2, 'come': 2, 'look': 2, 'multiple': 2, 'studio': 2, 'person': 2, 'like': 1, 'smile': 1, 'face': 1, 'think': 1, 'mean': 1, 'man': 1, 'woman': 1, 'talk': 1, 'world': 1, 'boyfriend': 1, 'sing': 1, 'jane': 1, 'life': 1, 'm': 1, 'sorry': 1, 'feel': 1, 'good': 1, 'atrocious': 1, 'pity': 1, 'page': 1, 'deep': 1, 'meaning': 1, 'girl': 1, 'favourite': 1, 'beer': 1, 'tell': 1, 'buy': 1, 'sit': 1, 'write': 1, 'singer': 1, 'perform': 1, 'time': 1, 'review': 1, 'album': 1, 'ok': 1, 'hear': 1, 'single': 1, 'prevent': 1, 'happen': 1}"
379,"{'song': 5, 'need': 4, 'flame': 3, 'ed': 3, 'fire': 3, 'sicko': 2, 'mode': 2, 'travis': 2, 'collab': 2, 'versatile': 2, 'music': 2, 'trav': 2, 'eds': 2, 'video': 2, 'produce': 2, 'oz': 2, 'boy': 1, 'fuckin': 1, 'genius': 1, 'beat': 1, 'scott': 1, 'zayn': 1, 'artist': 1, 'time': 1, 'hard': 1, 'eat': 1, 'damn': 1, 'fry': 1, 'heater': 1, 'bruh': 1, 'climbing': 1, 'chart': 1, 'touch': 1, 'lie': 1, 'hell': 1, 'clip': 1, 'good': 1, 'album': 1, 'la': 1, 'radio': 1, 'single': 1, 'asap': 1, 'listen': 1, 'style': 1, 'sound': 1, 'bump': 1, 'disrespect': 1, 'know': 1, 'snapppppppps': 1, 'sucha': 1, 'vibe': 1, 'laflamexedsheeran': 1, 'goddamn': 1, 'traviss': 1, 'verse': 1, 'transformation': 1, 'accord': 1, 'track': 1, 'unbeatable': 1, '@lxns': 1, 'sheerans': 1, 'cool': 1, 'fuc': 1}"
380,"{'song': 6, 'camila': 6, 'cardi': 5, 'ed': 4, 'bring': 2, 'pop': 2, 'music': 2, 'tho': 2, 'time': 2, 'collab': 2, 'good': 2, 'hit': 2, 'chorus': 2, 'wait': 2, 'omg': 2, 'jump': 2, 'mention': 1, 'pussy': 1, 'trap': 1, 'banger': 1, 'real': 1, 'sexy': 1, 'fireeeeee': 1, 'no.1': 1, 'amazing': 1, 'special': 1, 'cabello': 1, 'start': 1, 'singe': 1, 'spanish': 1, 'god': 1, 'snaped': 1, 'write': 1, 'fred': 1, 'gibson': 1, 'produce': 1, 'steve': 1, 'mac': 1, 'love': 1, 'want': 1, 'video': 1, 'camilas': 1, 'voice': 1, 'look': 1, 'britney': 1, 'spears': 1, 'b': 1, 'choice': 1, 'represent': 1, 'kill': 1, 'talk': 1, 'green': 1, 'eye': 1, 'double': 1, 'entedre': 1, 'bed': 1, 'water': 1, 'free': 1, 'angel': 1, 'sing': 1, 'sound': 1, 'sex': 1, 'clever': 1, 'notice': 1, 'read': 1, 'lyric': 1, 'like': 1, 'production': 1, 'flute': 1, 'pluck': 1, 'layer': 1, '@transcriber': 1, 'snippet': 1, 'sheerans': 1, 'instastory': 1}"
381,"{'ed': 5, 'fire': 5, 'slim': 4, 'shady': 4, 'rap': 3, 'song': 3, 'track': 3, 'eminem': 3, 'chorus': 2, 'nate': 2, 'reference': 2, 'fuckin': 2, 'fuck': 2, 'accent': 2, 'flow': 2, 'em': 2, 'need': 2, 'believe': 1, 'photo': 1, 'think': 1, '50': 1, 'sound': 1, 'doggish': 1, 'sheeran': 1, 'mgk': 1, 'release': 1, 'notice': 1, 'drop': 1, 'past': 1, 'rainy': 1, 'day': 1, 'homicide': 1, 'bandana': 1, 'headband': 1, 'handkerchief': 1, 'thinkin': 1, 'bringin': 1, 'fingerless': 1, 'glove': 1, 'singular': 1, 'listen': 1, 'relapses': 1, 'excuse': 1, 'wtf': 1, 'bout': 1, 'fkin': 1, 'love': 1, 'mix': 1, 'relapse': 1, 'choppy': 1, 'revival': 1, 'straight': 1, 'f': 1, 'r': 1, 'e': 1, 'pop': 1, 'appeal': 1, 'summer': 1, 'banger': 1, 'album': 1, 'change': 1, 'bit': 1, 'wait': 1, 'explode': 1, 'cent': 1, 'great': 1, 'bring': 1, 'light': 1, 'dogg': 1, 'voice': 1, 'marshall': 1, 'mathers': 1, 'tweet': 1}"
382,{}
383,"{'nav': 8, 'carti': 6, 'baby': 3, 'voice': 3, 'rap': 3, 'map': 3, 'innn': 2, 'firee': 2, 'want': 2, '+': 1, 'baghettie': 1, 'feece': 1, 'thugger': 1, 'flow': 1, 'job': 1, 'tf': 1, 'baghetti': 1, 'actual': 1, 'lyric': 1, 'cartis': 1, 'ijupulluhigosunooshi': 1, 'ijupulluhigodanubish': 1, 'mybihshebahigodebrashlit': 1, 'ishedupnehomynehlis': 1, 'ipulluhansletshii': 1, 'ipulluhanbrehshii': 1, 'ijutolmymumigoddabahbih': 1, 'hegomonyovaherwetrynaplaybihh': 1, 'igohodscooyeainnabakyod': 1, 'innabakyod': 1, 'imablaboh': 1, 'washonehboi': 1, 'chetdisnehboi': 1, 'gotdeseblahdimons': 1, 'dembugeeitisboi': 1, 'pointttt': 1, 'underrated': 1, 'rapper': 1, 'kill': 1, 'beattttt': 1, 'collab': 1, 'mustard': 1, 'know': 1, 'playboi': 1, 'hook': 1, 'nice': 1, 'boogie': 1, 'goat': 1, 'song': 1, 'light': 1, 'hit': 1, 'nicki': 1, 'ménage': 1, 'bop': 1, 'yo': 1, 'wanna': 1, 'rappity': 1, 'city': 1, 'mappity': 1, 'snap': 1}"
384,{}
385,"{'song': 8, 'hit': 5, 'listen': 5, 'album': 4, 'help': 4, 'good': 4, 'nf': 4, 'love': 4, 'feel': 4, 'second': 3, 'know': 2, 'version': 2, 'violin': 2, 'intro': 2, 'masterpiece': 2, 'time': 2, 's': 2, 'kind': 2, 'talk': 2, 'emotion': 2, 'come': 2, 'stuck': 2, 'life': 2, 'sorry': 2, 'recognize': 2, 'ego': 2, 'sad': 2, 'want': 1, 'extended': 1, 'weird': 1, 'include': 1, 'judge': 1, 'extra': 1, 'beginning': 1, 'joke': 1, 'end': 1, 'rope': 1, 'road': 1, 'sure': 1, 'm': 1, 'depressed': 1, 'stop': 1, 'difference': 1, 'original': 1, 'extend': 1, 'music': 1, 'video': 1, 'audio': 1, 'mean': 1, 'track': 1, 'favorite': 1, 'person': 1, 'friend': 1, 'place': 1, 'world': 1, 'thank': 1, 'relate': 1, 'yo': 1, 'bring': 1, 'beautiful': 1, 'look': 1, 'story': 1, 'line': 1, 'rest': 1, 'lot': 1, 'different': 1, 'point': 1, 'view': 1, 'lyric': 1, 'interpret': 1, 'relationship': 1, 'thing': 1, 'head': 1, 'advance': 1, 'year': 1, 'nfisthebest': 1, 'nfisagod': 1, 'nfisalegend': 1, 'verse': 1, 'lil': 1, 'feeling': 1, 'breakup': 1, 'feeling.it': 1, 'great': 1, 'banger': 1}"
386,{}
387,"{'voice': 4, 'beyoncé': 3, 'queen': 3, 'run': 2, 'head': 2, 'let': 2, 'heart': 2, 'movie': 2, 'perfect': 2, 'ballad': 2, 'choir': 1, 'belting': 1, 'angelic': 1, 'woman': 1, 'lion': 1, 'formation': 1, 'hear': 1, 'screaming': 1, 'transcribe': 1, 'audio': 1, 'art': 1, 'nala': 1, 'gospel': 1, 'd': 1, 'v': 1, 'kill': 1, 'wait': 1, 'watch': 1, 'week': 1, 'goosebump': 1, 'listen': 1, 'sheeesh': 1, 'right': 1, 'a.': 1, 'incredible': 1, 'queenbisback': 1, 'você': 1, 'não': 1, 'cansa': 1, 'ser': 1, 'lendária': 1, 'perfection': 1, 'amazing': 1, 'lyricist': 1, 'light': 1, 'lift': 1, 'girl': 1, 'try': 1, 'power': 1, 'lol': 1, 'balladist': 1, 'gen': 1, 'magnificent': 1}"
388,"{'song': 4, 'ed': 4, 'm': 2, 'beautiful': 2, 'album': 2, 'tear': 1, 'perfect': 1, 'vibe': 1, 'love': 1, 'wait': 1, 'king': 1, 'ballads': 1, 'cry': 1, 'work': 1, 'co': 1, 'worker': 1, 'stare': 1, 'understand': 1, 's': 1, 'deep': 1, 'sheeran': 1, 'poetry': 1, 'fav': 1, 'omg': 1, 'emotional': 1, 'let': 1, 'touch': 1, 'soul': 1, 'good': 1}"
389,"{'sam': 5, 'smith': 3, 'bop': 3, 'pop': 3, 'love': 3, 'song': 2, ""lovin'"": 2, 'disappoint': 1, 'star': 1, 'care': 1, 'note': 1, 'beat': 1, 'drop': 1, 'unreal': 1, 'perfect': 1, 'genius': 1, 'honest': 1, 'm': 1, 'sure': 1, 'sleep': 1, 'max': 1, 'martin': 1, 'team': 1, 'summer': 1, 'big': 1, 'ariana': 1, 'britney': 1, 'come': 1, 'voice': 1, 'heart': 1, 'soul': 1, 'freak': 1, 'fuck': 1, 'guy': 1, 'iconic': 1, 'let': 1, 'hit': 1, 'hell': 1, 'like': 1, 'good': 1, 'level': 1, 'boy': 1, 'status': 1, 'hype': 1, 'ss3': 1}"
390,"{'baby': 4, 'verse': 3, 'year': 2, 'lil': 2, 'change': 2, 'dababy': 2, 'song': 2, 'glizzy': 2, 'pray': 1, 'judge': 1, 'boy': 1, 'bond': 1, 'pop': 1, 'line': 1, 'tell': 1, 'bitch': 1, 'shut': 1, 'fuck': 1, 'nut': 1, 'ctfu': 1, 'smoke': 1, 'poppin': 1, 'preacher': 1, 'shit': 1, 'fuckin': 1, 'slaaaaap': 1, 'lotta': 1, 'project': 1, 'kill': 1, 'version': 1, 'apple': 1, 'music': 1, 'lilbaby': 1, 'way': 1, 'straight': 1, 'flame': 1, 'fire': 1, 'cap': 1, 'stage': 1, 'gladiator': 1, 'trapboy': 1, 'zone': 1, 'd': 1, 'o': 1, 'p': 1, 'e': 1, 'trash': 1, 'problem': 1, 'stop': 1, 'hater': 1, 'watch': 1, 'think': 1, 'binocular': 1, 'rip': 1, 'dababys': 1, 'partner': 1, 'tho': 1}"
392,"{'think': 6, 'song': 6, 'taylor': 6, 'love': 5, 'know': 4, 'm': 4, 'mean': 3, 'want': 3, 'leave': 3, 'archer': 3, 's': 3, 'year': 3, 'good': 3, 'time': 3, 'feel': 2, 'way': 2, 'start': 2, 'tear': 2, 'chorus': 2, 'sing': 2, 'believe': 2, 'mistake': 2, 'delicate': 2, 'music': 2, 'beautiful': 2, 'raw': 2, 'lyric': 2, 'wait': 2, 'anthem': 1, 'moment': 1, 'career': 1, 'villain': 1, 'story': 1, 'people': 1, 'hurt': 1, 'try': 1, 'share': 1, 'listen': 1, 'scooter': 1, 'braun': 1, 'scott': 1, 'borchetta': 1, 'knock': 1, 'cause': 1, 'enemy': 1, 'friend': 1, 'waterfall': 1, 'darling': 1, 'interesting': 1, 'confident': 1, 'dare': 1, 'prey': 1, 'opposite': 1, 'stay': 1, 'example': 1, 'taylors': 1, 'supreme': 1, 'lyricism': 1, 'annotate': 1, 'judge': 1, 'relationship': 1, 'figure': 1, 'old': 1, 'problem': 1, 'stupid': 1, 'aware': 1, 'bridge': 1, 'burn': 1, 'learn': 1, 'ask': 1, 'wonder': 1, 'person': 1, 'real': 1, 'sagittarius': 1, 'zodiac': 1, 'sign': 1, 'coincidence': 1, 'fun': 1, 'fact': 1, 'dive': 1, 'bar': 1, 'east': 1, 'line': 1, 'video': 1, 'track': 1, 'graffiti': 1, 'wall': 1, 'vibes': 1, 'easter': 1, 'egg': 1, 'queen': 1, 'hate': 1, 'reflection': 1, 'like': 1, 'jack': 1, 'antonoffs': 1, 'touch': 1, 'reminiscent': 1, 'melodrama': 1, 'lorde': 1, 'production': 1, 'write': 1, 'perfect': 1, 'swiftie': 1, 'neuron': 1, 'work': 1, 'non': 1, 'stop': 1, 'annotation': 1, 'intelligent': 1, 'use': 1, 'blow': 1, 'mind': 1, 'actual': 1, 'yntcd': 1, 'echo': 1, 'masterpiece': 1, 'album': 1, 'release': 1, 'obsess': 1, 'slow': 1, 'build': 1, 'pay': 1, 'big': 1, 'second': 1, 'pre': 1, 'respect': 1, 'swift': 1, 'emotion': 1, 'cry': 1, 'amazing': 1, 'kind': 1, 'sound': 1, 'explore': 1, 'proud': 1, 'point': 1, 'marvelous': 1, 'tune': 1}"
393,"{'blue': 5, 'wizkid': 5, 'song': 4, 'wiz': 3, 'beautiful': 3, 'cry': 2, 'live': 2, 'love': 2, 'n': 2, 'world': 2, 'bey': 2, 'saint': 2, 'jhn': 2, 'queen': 2, 'b': 2, 'vibrato': 1, 'sing': 1, 'princess': 1, 'carters': 1, 'beyonces': 1, 'voice': 1, 'dat': 1, 'chorus': 1, 'africa': 1, 'nigeria': 1, 'whatttt': 1, 'snap': 1, 'wig': 1, 'spirit': 1, 'send': 1, 'shiver': 1, 'hot': 1, 'big': 1, 'uplifting': 1, 'powerful': 1, 'aye': 1, 'recognition': 1, 'conte': 1, 'comigo': 1, 'clean': 1, 'inspiring': 1, 'm': 1, 'proud': 1, 'vocals': 1, 'kill': 1, 'star': 1, 'boy': 1, 'vocal': 1, 'mama': 1, 'good': 1, 'music': 1, 'beyonce': 1, 'amazing': 1, 'tear': 1, 'hear': 1, 'verse': 1, 'ivy': 1, 'cool': 1, 'hit': 1}"
394,"{'juice': 6, 'song': 6, 'love': 5, 'ellie': 3, 'wrld': 3, 'great': 2, 'new': 2, 'style': 2, 'hate': 2, 'break': 2, 'like': 2, 'miss': 2, 'let': 2, 'work': 1, 'write': 1, 'lyric': 1, 'point': 1, 'breakup': 1, 'dope': 1, 'hit': 1, 'slap': 1, 'suitable': 1, 'goulde': 1, 'thin': 1, 'line': 1, 'dats': 1, 'fire': 1, 'vibe': 1, 'suck': 1, 'girl': 1, 'lot': 1, 'tell': 1, 'trash': 1, 'u': 1, 'rewplace': 1, 'rip': 1, 'letter': 1, 'awesome': 1, 'fucking': 1, 'kill': 1, 'r.i.p': 1, 'remember': 1, 'trappin': 1, 'light': 1, 'bang': 1, 'saturday': 1, 'afternoon': 1, 'remind': 1, 'sad': 1, 'play': 1, 'mind': 1, 'game': 1, 'music': 1}"
395,"{'song': 4, 'verse': 3, 'gambino': 3, 'jay': 3, 'z': 3, 'want': 2, 'bino': 2, 'beyoncé': 2, 'hov': 2, 'heck': 2, 'line': 2, 'million': 2, 'holy': 2, 'sommelier': 2, 'm': 2, 'bloodline': 2, 'rwanda': 2, 'new': 1, 'songhttps://tse2.mm.bing.net/th?id=ogc.6e91f28a59a56ef0cf6266f62c919f95&pid=api&rurl=https%3a%2f%2fmedia.giphy.com%2fmedia%2fl2r0corogwftlkzjo%2fgiphy.gif&ehk=nisalpisprv5vzjtjbhbba': 1, 'kendrick': 1, 'track': 1, 'tease': 1, 'bridge': 1, 't': 1, 'h': 1, 'n': 1, 'k': 1, 'y': 1, 'u': 1, 'release': 1, 'giselle': 1, 'knowles': 1, 'carter': 1, 'nala': 1, 'sister': 1, 'yoruba': 1, 'oshun': 1, 'queen': 1, 'sheba': 1, 'mother': 1, 'ankh': 1, 'gold': 1, 'chain': 1, 'feel': 1, 'right': 1, 'time': 1, 'african': 1, 'black': 1, 'excellence': 1, 'love': 1, 'handle': 1, 'deliver': 1, 'add': 1, 'breakdown': 1, 'lyric': 1, 'tidal': 1, 'version': 1, 'goodjust': 1, 'flow': 1, 'shit': 1, 'fuck': 1, 'hot': 1, '@streetlight': 1, '@transcriber': 1, 'jays': 1, 'hear': 1, 'meritage': 1, 'type': 1, 'blend': 1, 'wine': 1, 'base': 1, 'french': 1, 'bordeaux': 1, 'style': 1, 'thought': 1, 'sure': 1, 's': 1, 'sense': 1, 'beyonce': 1, 'baby': 1, 'father': 1, 'mean': 1}"
396,"{'roddy': 4, 'song': 4, 'new': 4, 'g': 4, 'ricch': 2, 'fire': 2, 'track': 2, 's': 2, 'good': 2, 'favorite': 2, 'sleep': 1, 'rich': 1, 'long': 1, 'live': 1, 'nip': 1, 'roddie': 1, 'goat': 1, 'hand': 1, 'drop': 1, 'banger': 1, 'beginning': 1, 'forgis': 1, 'talk': 1, 'forgiato': 1, 'wheel': 1, 'white': 1, 'mercedes': 1, 'g63': 1, 'amg': 1, 'wagon': 1, 'emojis': 1, 'feel': 1, 'confirm': 1, 'artist': 1, 'ma': 1, 'cap': 1, 'bitch': 1, 'shut': 1, 'hype': 1, 'awsome': 1, 'love': 1, 'money': 1, 'music': 1, 'tight': 1, 'leave': 1, 'space': 1, 'bop': 1, 'boi': 1, 'tiktok': 1, 'nice': 1}"
397,"{'drake': 5, 'ross': 5, 'drizzy': 3, 'rick': 3, 'verse': 3, 'drakes': 2, 'music': 2, 'understand': 2, 'shit': 2, 'rapper': 2, 'kd': 2, 'vocal': 1, 'point': 1, 'mf': 1, 'renzel': 1, 'x': 1, 'expensive': 1, 'debate': 1, 'disappoint': 1, 'solid': 1, 'year': 1, 'nominate': 1, 'win': 1, 'grammy': 1, 'huh': 1, 'clean': 1, 'ovo': 1, 'don': 1, 'technical': 1, 'smooth': 1, 'rickys': 1, 'chorus': 1, 'miss': 1, 'satisfactory': 1, 'track': 1, 'old': 1, 'rozay': 1, 'vibe': 1, 'kill': 1, 'love': 1, 'hear': 1, 'new': 1, 'rossay': 1, 'underated': 1, 'human': 1, 'history': 1, 'killin': 1, 'feature': 1, 'deadly': 1, 'combination': 1, 'blasphemy': 1, 'line': 1, 'level': 1, 'kid': 1, 'aubrey': 1, 'great': 1, 'collaboration': 1, 'issa': 1, 'hit': 1, 'young': 1, 'money': 1, 'mmg': 1, 'fail': 1, 'niggas': 1, 'conversation': 1, 'lot': 1, 'false': 1}"
398,"{'dababy': 8, 'chance': 4, 'song': 4, 'know': 3, 'rap': 3, 'sound': 2, 'womp': 2, 'hot': 2, 'different': 2, 'comment': 1, 'genius': 1, 'bad': 1, 'wrong': 1, 'flow': 1, 'valee': 1, 'acid': 1, 'roll': 1, 'shower': 1, 'garbage': 1, 'https://giphy.com/gifs/nrxif9yexo9ei/html5': 1, 'atrocious': 1, 'unstoppable': 1, 'playboi': 1, 'carti': 1, 'man': 1, 'miss': 1, 's': 1, 'roy': 1, 'wine': 1, 'mean': 1, 'start': 1, 'feel': 1, 'wanna': 1, 'yell': 1, 'street': 1, 'terrible': 1, 'love': 1, 'good': 1, 'burger': 1, 'reference': 1, 'sell': 1, 'coloring': 1, 'book': 1, 'm': 1, 'surprised': 1, 'album': 1, 'think': 1, 'madeintyo': 1, 'fire': 1, 'thing': 1, 'chart': 1, 'dood': 1, 'nf': 1, 'minecraft': 1}"
399,"{'sean': 7, 'big': 4, 'know': 4, 'song': 4, 'jhene': 3, 'hear': 3, 'dolla': 2, 'drop': 2, 'life': 2, 'change': 2, 'wish': 2, 'carl': 2, 'thomas': 2, 'need': 2, 'thank': 2, 'single': 2, 'break': 2, 'hit': 2, 'love': 2, 'm': 2, 'city': 2, 'ign': 1, 'ty': 1, 'sign': 1, 'aiko': 1, 'background': 1, 'classic': 1, 'tape': 1, 'mark': 1, 'word': 1, 'start': 1, 'find': 1, 'fascinating': 1, 'rapper': 1, 'perspective': 1, 'thing': 1, 'grow': 1, 'version': 1, 'motivate': 1, 'listen': 1, 'rap': 1, 'instrumental': 1, 'track': 1, 'accord': 1, 'current': 1, 'situation': 1, 'let': 1, 'focus': 1, 'try': 1, 'drug': 1, 'help': 1, 'short': 1, 'term': 1, 'fix': 1, 'truth': 1, 'https://genius.com/a/big-sean-addresses-relationship-issues-mental-health-on-single-again': 1, 'cause': 1, 'parent': 1, 'lookin': 1, 'shoulda': 1, 'cycles': 1, 'second': 1, 'boom': 1, 'lmao': 1, 'mans': 1, 'face': 1, 'tat': 1, 'feature': 1, 'nigga': 1, 'jhené': 1, 'breakup': 1, 'herlegendary': 1, 'boy': 1, 'byke': 1, 'bar': 1, 'bald': 1, 'dat': 1, 'beat': 1, 'def': 1, 'note': 1, 'music': 1, 'mike': 1, 'credit': 1, 'writer': 1, 'work': 1, 'hard': 1, 'man': 1, 'lyric': 1, 'super': 1, 'deep': 1, 'true': 1, 'underwhelming': 1, 'cornfest': 1}"
400,"{'song': 7, 'lennon': 3, 'good': 3, 'release': 2, 'beautiful': 2, 'nice': 2, 'chainsmokers': 2, 'album': 2, 'female': 2, 'vocal': 2, 'sound': 2, 'heart': 2, 'illenium': 2, 'love': 2, 'voice': 2, 'hope': 2, 'sooo': 1, 'hyped': 1, 'trust': 1, 'lyric': 1, 'melody': 1, 'huge': 1, 'drop': 1, 'kill': 1, 'upcoming': 1, 'bit': 1, 'different': 1, 'emily': 1, 'warren': 1, 'sense': 1, 'takawayyyy': 1, 'know': 1, 'need': 1, 'hear': 1, 'favorite': 1, 'year': 1, 'look': 1, 'rest': 1, 'world': 1, 'war': 1, 'joy': 1, 'goosebumps': 1, 'recognize': 1, 'maisy': 1, 'wrong': 1, 'bless': 1, '@anthooony': 1, 'stella': 1, 'soul': 1, 'touch': 1, 'line': 1, 'continue': 1}"
401,"{'day': 1, 'live': 1, 'good': 1, 'motivation': 1, 'song': 1}"
402,"{'song': 7, 'nf': 5, 'album': 4, 'im': 4, 'video': 3, 'amazing': 3, 'fire': 3, 'depression': 2, 'music': 2, 'drop': 2, 'leave': 2, 'know': 2, 'man': 2, 'come': 2, 'god': 2, 'way': 2, 'single': 2, 'listen': 2, 'lyric': 2, 'cure': 1, 'https://images.app.goo.gl/uwp8gqhm3qrmcesc6': 1, 'lucky': 1, 'fan': 1, 'select': 1, 'hour': 1, 'pump': 1, 'entire': 1, 'unbelievable': 1, 'day': 1, 'incredible': 1, 'reference': 1, 'straight': 1, 'release': 1, 'repeat': 1, 'lost': 1, 'boy': 1, 'chance': 1, 'mistake': 1, 'ready': 1, 'ass': 1, 'phone': 1, 'gonna': 1, 'space': 1, 'late': 1, 'm': 1, 'tired': 1, 'new': 1, 'like': 1, 'shot': 1, 'espresso': 1, 'system': 1, 'bout': 1, 'subconscious': 1, 'conscious': 1, 'long': 1, 'excited': 1, 'extravagant': 1, 'previous': 1, 'recent': 1, 'search': 1, 'understand': 1, 'context': 1, 'talk': 1, 'siiiiick': 1, 'imagine': 1, 'pilots': 1, 'work': 1, 'omg': 1, 'good': 1, 'sing': 1, 'wait': 1, 'smart': 1, 'torture': 1, 'actual': 1, 'voice': 1, 'outtttt': 1}"
403,"{'blueface': 6, 'song': 5, 'fire': 4, 'rich': 3, 'kid': 3, 'flow': 2, 'shit': 2, 'like': 2, 'catchy': 1, 'rhythm': 1, 'know': 1, 'complete': 1, 'great': 1, 'beat': 1, 'gettin': 1, 'repetitive': 1, 'pretend': 1, 'copy': 1, 'people': 1, 'hit': 1, 'wonder': 1, 's': 1, 'bang': 1, 'love': 1, 'lot': 1, 'need': 1, 'clear': 1, 'answer': 1, 'baby': 1, ""a'ight"": 1, 'beginning': 1, 'single': 1, 'aight': 1, 'slap': 1}"
