,id,artist,first_artist,song,weeks_on_chart,peak_rank,lyrics,url,url_first_word,artist_first_word
693,4190,"Layton Greene, Lil Baby, City Girls & PnB Rock","Layton Greene, Lil Baby, City Girls",Leave Em Alone,15,60,"Hitmaka
Ow
I see
Girl, you out here tryna be my wifey
I'ma eat that pussy like it’s ice cream
Bet you ain't met a nigga like me

No need to say what I been through
He already know what I'm into
He be reading my mind like it’s simple
Got him banging my line like it's his too
Never gotta worry 'bout no issues
He pay it on time when the rent due
Made him ice out my neck and the wrist too
Hold down your pussy and your pistol (Let him know, girl)

I see
Girl, you out here tryna be my wifey
I'ma eat that pussy like it's ice cream
Bet you ain't met a nigga like me

I can't leave 'em alone
Try to change my ways, but the dope boy turnin’ me on
Trap niggas know what I want
So caught up that I can’t leave 'em alone (Can’t leave 'em alone)
Try to change my ways, but the dope boy turnin' me on
Trap niggas know what I want
So caught up that I can't leave ’em alone
Why you tryna leave me alone?
I'm a D-boy, you know that come with doin' you wrong
Nah, I'm playin', you should know that we been in this too long
And all your friends really wish that they was on what we on
Girl, you know I got that deep stroke, that heart skip a beat stroke
That put us both to sleep stroke, forget about him, he broke
Serious as they come, I don't play no jokes
Middle of the winter, I'll give that ass a heatstroke, yeah (Let 'em know)

I see
Girl, you out here tryna be my wifey
I'ma eat that pussy like it's ice cream
Bet you ain't met a nigga like me

I can't leave 'em alone
Try to change my ways, but the dope boy turnin' me on
Trap niggas know what I want
So caught up that I can't leave 'em alone (Can't leave 'em alone)
Try to change my ways, but the dope boy turnin' me on
Trap niggas know what I want
So caught up that I can't leave 'em alone

Jackrabbit when he put the dick in it
How you nut and you barely put the tip in it?
Sixty seconds, got him gone, that's a quick minute
He ain't never felt some pussy with some grip in it
Hair done, nails done like a bad bitch
Broke niggas turned me to a savage
I can't fuck him if he average
Way more bad than your last bitch (Period)
I can't leave 'em alone
Try to change my ways, but the dope boy turnin' me on
Trap niggas know what I want
So caught up that I can't leave 'em alone (Can't leave 'em alone)
Try to change my ways, but the dope boy turnin' me on
Trap niggas know what I want
So caught up that I can't leave 'em alone

I swear we not tryin'
Ayy, yo, 4Rest, let's go grab homegirl from the front, you know what I'm sayin'?
'Cause, uh
I'ma need her right here, tuh
Hitmaka12EmbedShare URLCopyEmbedCopy",https://genius.com/Quality-control-layton-greene-and-lil-baby-leave-em-alone-lyrics,quality,layton
793,166,Lil' Duval Featuring Snoop Dogg & Ball Greezy,Lil' Duval,Smile (Living My Best Life),19,56,"We gon' start this thing off right
Duval in the motherfuckin' house, c'mon, c'mon
Do it baby, stick it baby
Do it baby, stick it baby
Do it baby, stick it baby
Do it baby, stick it baby (smile bitch, smile bitch)

I'm living my best life, ain't goin back and forth with you niggas
I'm living my best life, ain't goin back and forth with you niggas
I'm living my best life, ain't goin back and forth with you niggas
Ain't goin back and forth with you niggas

You got a lot to be smilin' for (smile bitch, smile bitch, c'mon)
So what the fuck you be wilin' for? (smile bitch, smile bitch, c'mon)
I get my grin on
I'm smiling bitch, 'cause I always get my win on
I been on so many different stages
Graced the cover of a hundred magazine pages
Made people smile everywhere that I went
I even put it on the first Black President
It's evident, I'm hot as a Crock-Pot
With a big-ass smile like Mr. Hot Spot
You got a lot to be smilin' for
Smile bitch, smile bitch, c'mon!
So what the fuck you be wilin' for?
Smile bitch, smile bitch, c'mon!
If you breathin', you achievin'
Smile bitch, smile bitch, c'mon!
We havin' fun this evening, believe me
Smile bitch, smile bitch, c'mon!
Smile bitch, smile bitch, c'mon!

I'm living my best life
I ain't goin' back and forth with you niggas
I'm living my best life
I ain't goin' back and forth with you niggas
I'm living my best life
I ain't goin' back and forth with you niggas
I'm living my best life
I ain't goin' back and forth with you niggas

Put your middle fingers up in the air
And show a hater you ain't even once cared
We finna get another bag this year
My ex bitch, you can have that there
This year, bad vibes get cut off
More trips, new chicks with no drawers
More drank, more smoke, and more cars
More shows with Duval and Snoop Dogg
Look, I ain't tryna throw no shade
'Cause I can't see 'em in my lane
As long as my rent gettin' paid
I can care less what a bitch think (huh)
You in the club every night with no job
Smile bitch, smile bitch, c'mon!
Eatin' good off your foodstamp card
Smile bitch, smile bitch, c'mon!
You made a killin' last year off fraud
Smile bitch, smile bitch, c'mon!
If you know you ain't goin' to work tomorr'
Smile bitch, smile bitch, c'mon!
Ha-ha, smile bitch, smile bitch
Smile bitch, smile bitch, c'mon!

I'm living my best life
I ain't goin' back and forth with you niggas
(smile bitch, smile bitch, c'mon)
I'm living my best life
I ain't goin' back and forth with you niggas
(smile bitch, smile bitch, c'mon)
I'm living my best life
I ain't goin' back and forth with you niggas
(smile bitch, smile bitch, c'mon)
I'm living my best life
I ain't goin' back and forth with you niggas
(smile bitch, smile bitch, c'mon)
Smile bitch, smile bitch, c'mon!
Smile bitch, smile bitch, c'mon!
Smile bitch, smile bitch, c'mon!
Smile bitch, smile bitch, c'mon!
Smile bitch, smile bitch, c'mon!
Smile bitch, smile bitch, c'mon!
Smile bitch, smile bitch, c'mon!8EmbedShare URLCopyEmbedCopy",https://genius.com/Lil-duval-smile-living-my-best-life-lyrics,lil,lil'
958,953,P!nk,P!nk,Walk Me Home,20,49,"There's somethin' in the way you roll your eyes
Takes me back to a better time
When I saw everything is good
But now you're the only thing that's good
Tryna stand up on my own two feet
This conversation ain't coming easily
And darlin', I know it's getting late
So what do you say we leave this place?

Walk me home in the dead of night
I can't be alone with all that's on my mind, mhm
So say you'll stay with me tonight
'Cause there is so much wrong goin' on outside

There's somethin' in the way I wanna cry
That makes me think we'll make it out alive
So come on and show me how we're good
I think that we could do some good, mhm

Walk me home in the dead of night
I can't be alone with all that's on my mind, mhm
So say you'll stay with me tonight
'Cause there is so much wrong goin' on outside
Ooh-ooh, ooh-ooh
Ooh-ooh-ooh, ooh-ooh-ooh

Walk me home in the dead of night
'Cause I can't be alone with all that's on my mind
Say you'll stay with me tonight
'Cause there is so much wrong goin' on
Walk me home in the dead of night
I can't be alone with all that's on my mind
So say you'll stay with me tonight
'Cause there is so much wrong, there is so much wrong
There is so much wrong goin' on outside10EmbedShare URLCopyEmbedCopy",https://genius.com/P-nk-walk-me-home-lyrics,p,p!nk
959,1895,P!nk Featuring Chris Stapleton,P!nk,Love Me Anyway,1,96,"Even if you see my scars, even if I break your heart
If we're a million miles apart, do you think you'd walk away?
If I get lost in all the noise, even if I lose my voice
Flirt with all the other boys, what would you say?

Could you?
Could you?
Could you love me anyway?

Is it for better or for worse, or am I just your good time girl?
Can you still hold me when it hurts, or would you walk away?
Even if I scandalize you, cut you down and criticize you
Tell a million lies about you, what would you say?

Could you?
Could you?
Could you?
Could you love me anyway?
Could you? (Aw, could you?)
Could you? (Could you?)
Could you?
Could you love me anyway?
Could you?
Could you? (Could you still love me?)
Could you? (Pick up the pieces of me?)
Could you? (Could you still love me?)
Could you love me anyway?
Could you? (Ooh, could you still love me?)
Could you? (Pick up the pieces of me?)
Could you? (Could you still love me?)
Could you love me anyway?
Could you? (Could you catch me when I fall?)
Could you? (And we rise above it all)
Could you? (And hold me when it hurts)
I can't stay here in the world, could you?
Could you? Could you? Could you?EmbedShare URLCopyEmbedCopy",https://genius.com/P-nk-love-me-anyway-lyrics,p,p!nk
1026,6470,Powfu Featuring beabadoobee,Powfu,Death Bed,26,23,"Don't stay awake for too long, don't go to bed
I'll make a cup of coffee for your head
It'll get you up and going out of bed
Yeah, I don't wanna fall asleep, I don't wanna pass away
I been thinking of our future 'cause I'll never see those days
I don't know why this has happened, but I probably deserve it
I tried to do my best, but you know that I'm not perfect
I been praying for forgiveness, you've been praying for my health
When I leave this earth, hopin' you'll find someone else
'Cause yeah, we still young, there's so much we haven't done
Getting married, start a family, watch your husband with his son
I wish it could be me, but I won't make it out this bed
I hope I go to heaven so I see you once again
My life was kinda short, but I got so many blessings
Happy you were mine, it sucks that it's all ending
Don't stay awake for too long, don't go to bed
I'll make a cup of coffee for your head
It'll get you up and going out of bed (Yeah, ayy, ayy)
Don't stay awake for too long, don't go to bed
I'll make a cup of coffee for your head
It'll get you up and going out of bed (Ayy, yeah)
I'm happy that you here with me, I'm sorry if I tear up
When me and you were younger, you would always make me cheer up
Taking goofy videos and walking through the park
You would jump into my arms every time you heard a bark
Cuddle in your sheets, sing me sound asleep
And sneak out through your kitchen at exactly 1:03
Sundays, went to church, on mondays, watched a movie
Soon you'll be alone, sorry that you have to lose me
Don't stay awake for too long, don't go to bed
I'll make a cup of coffee for your head
It'll get you up and going out of bed
Don't stay awake for too long, don't go to bed
I'll make a cup of coffee for your head
It'll get you up and going out of bed
Don't stay awake for too long, don't go to bed
I'll make a cup of coffee for your head
It'll get you up and going out of bed
Don't stay awake for too long, don't go to bed
I'll make a cup of coffee for your head
It'll get you up and going out of bed
Don't stay awake for too long, don't go to bed
I'll make a cup of coffee for your head
It'll get you up and going out of bedEmbedShare URLCopyEmbedCopy",https://genius.com/Deathbed-by-powfu-ft-beabadoobee-death-bed-lyrics,deathbed,powfu
1082,8963,"Sech, Daddy Yankee & J Balvin Featuring Rosalia & Farruko","Sech, Daddy Yankee & J Balvin",Relacion,11,64,"Ahora todo cambió, le toca a ella
Latino gang
Ayer la vi perreando solita (Welcome to the remix)
Se ve má' bonita
Ahora que no está con ese man
Que la felicidad como ropa se la quita

Que yo siempre estaba cuando tú no estaba'
Fue tanto dolor que ya no me mataba
Poco a poco ya no te necesitaba
Y yo sonreía mientra' lo enrolaba
Y tú (Uh-uh-uh)
Diciendo que fue falta de actitud
Pero en esta relación hice más que tú, yeh (Yeh-eh)
Y en un estado te mandé a decir que (¡Da-ddy Yan-kee!)

Ahora todo cambió, le toca a ella (Prr)
Mari y una botella (¿Qué, qué?)
Gracia' al maltrato se puso bella (What?)
Ahora tú la quiere' y no te quiere ella
Ahora todo cambió, le toca a ella
Party y una botella
Gracia' al maltrato se puso bella (D-D-D-D.Y)
Ahora tú la quiere' y no te quiere ella (One; yeah; huh)
Ahora quiere que la grabe (Prr)
Vacilando y que se la enseñen a él (Dile)
Ya no le gusta seguir patrone', ella e' la patrona (Ey)
Se te fue la princecita, búscate a Fiona, porque
To' los fine' de semana está de party en party (Wuh)
Sigue matando las gana' con botella y mari
Te dejaron un estado ahí, ahí, ahí
Dice ""me sigue tirando y no caí ahí, ahí"" (¿Qué, qué?)
Incumpliste el contrato, yo puse lo que faltaba
A ella le gusta el maltrato, pero no el que tú le daba' (Ah)
Le dicen la Apple, tiene su iPhone, su iPa' perrear (Eh, eh)
IPa' beber, iPa' fumar, iPa' joder, ¿qué? (Ah, ah)
To' los fine' de semana está de party en party
Sigue matando las gana' con botella y mari (Let's go)
Te dejaron un estado ahí, ahí, ahí
Dedica'o pa' ti, decía así: (Welcome to the remix)

¿Tú te ha' creído que te iba a llorar? (Uhm)
Tú la lleva' clara que te iba a espera' (No)
Tú te pensaste que tú me tenía'
Pero nunca me tuviste, soy La Rosalía (Mira)
Si llevo tanta' cadena' no e' pa' que nadie me amarre (Nah)
No deja' que nadie a mí el cora me desgarre
Tú 'tá jugando con la jugadora
La que pisa fuerte, la mata'ora
Ahora todo cambió, le toca a ella
Mari y una botella
Gracia' al maltrato se puso bella
Ahora tú la quiere' y no te quiere ella
Y ahora todo cambió, le toca a ella (A ella)
Mari y una botella (Oh)
Gracias al maltrato se puso bella (Yah)
Ahora tú la quiere' y no te quiere ella (Nah, nah; huh)

Todo empezó con el bloqueo de WhatsApp
Por más que tú la llames tampoco va a contestar
Ahora ella anda solo de rumba y tú te derrumbas
Lloras tú porque sus lágrimas no valoraste
Hasta tu madre dice que no la cuidaste
Su corazón te odia por lo mal que la trataste
Y si te ve en la calle seguro te saca el de'o
La cogiste de pendeja, ahora tú eres su pendejo (Wuh)
Tú caíste muy bajo, en la fiesta borracho
Te merece' en tu vida todo' los cacho' (Toma)
Y ya sabemo' que tú anda' malherido (Laramercy gang)
En la vida to' se paga porque fuiste un malparido (Fa-rru)

Todo cambió, dio un giro 360°
Se puso má' rica y está puesta pa' la vuelta
No quiere saber de ti, quemando pa' la venta
El carajo, brother, calma, te pasó la cuenta (Pum-pum-pum)
Y ahora anda rollin' rompiendo la calle (Eah)
Se cansó, ya no quiere coro con nadie
Le cogió el gusto y ya no hay quién la pare
Y ahora está difícil de nuevo que la jale (Farru)
Ahora ella quiere carretera
Y ahora más que ahora está soltera
Bebe y fuma la noche entera
Y le da tremenda loquera
Cuando coge la borrachera
Le da con oír ""Safaera""
Y le entra la bellaquera
Pero no se la da a cualquiera
Pri-yah-yah-yah-yah, ¡Farru!

Ahora todo cambió, le toca a ella (Prr)
Mari y una botella (¿Qué, qué?)
Gracia' al maltrato se puso bella (What?)
Ahora tú la quiere' y no te quiere ella (Wuh, wuh)
Ahora todo cambió, le toca a ella (¿Qué?)
Hookah y una botella (D-D-D-D.Y)
Gracia' al maltrato se puso bella
Ahora tú la quiere' y no te quiere ella

Yeah, huh3EmbedShare URLCopyEmbedCopy",https://genius.com/Sech-daddy-yankee-and-j-balvin-relacion-remix-lyrics,sech,"sech,"
1114,9596,T.I. Featuring Lil Baby,T.I.,Pardon,1,97,"June, you're a genius
Hitmaka

Heard somebody say I wasn't poppin'
Well, they been misinformed, I got a hundred K in my pocket
I be outside totin' carbon
With the young niggas shootin' like Harden, nigga, beg your pardon
I just put the Patek on a throwaway
Shawty tried to take a nigga soul away, beg your pardon
Big body Rolls give me road rage
Swervin' in an Aston Martin, nigga, beg your pardon
Heard somebody say I wasn't poppin'
Well, they been misinformed, I got a hundred K in my pocket
I be outside totin' carbon
With the young niggas shootin' like Harden, nigga, beg your pardon
I just put the Patek on a throwaway
Shawty tried to takе a nigga soul away, beg your pardon
Big body Rolls give me road ragе
Swervin' in an Aston Martin

Well, if I may speak freely, we gon' get a bag if we need it
Bust it down, flip it, repeat it
Suckas be greedy, we was never playin' in the game
If we was, before we lost, we cheated
Hold up, they ain't made a game you can play on me
I just be prayin' for these niggas that they prey on me
They got another thing comin', homie, they gon' see
I got the blessings of an angel every day on me
Okay, church, nigga used to ask me where I'm from
Tell 'em Bankhead, nigga, but the earth my turf
Work, wonder what's up under my shirt
Wonder why I ain't gettin' searched
Nigga, TIP been solid, speak against his name in the hood
And you will get slapped out 'bout it
Had straps out wildin', but moments in the past
Just made me who I am, that's why I don't run from it
Keep it one hunnid', anyone who don't like it, then fuck 'em
Get a little money then double, level
Came a way from sellin' weed in the envelope
To Puff Daddy standin' with me in chinchilla
Road run, Rubber Band Man
Made a hundred mil' off of fifty grand man, well, goddamn
My suggestion is that you follow your dreams in this bitch
Put your heart in this shit, you bound to get rich, no cap
Heard somebody say I wasn't poppin'
Well, they been misinformed, I got a hundred K in my pocket
I be outside totin' carbon
With the young niggas shootin' like Harden, nigga, beg your pardon
I just put the Patek on a throwaway
Shawty tried to take a nigga soul away, beg your pardon
Big body Rolls give me road rage
Swervin' in an Aston Martin, nigga, beg your pardon
Heard somebody say I wasn't poppin'
Well, they been misinformed, I got a hundred K in my pocket
I be outside totin' carbon
With the young niggas shootin' like Harden, nigga, beg your pardon
I just put the Patek on a throwaway
Shawty tried to take a nigga soul away, beg your pardon
Big body Rolls give me road rage
Swervin' in an Aston Martin

I just wore two million worth of jewelry to an interview
I got people askin' me, ""What the fuck done got into you?""
I done put it all on the line, I knew that the rent was due
Hard to go and get it, no trippin', it wasn't no handouts
Corner store got hot, we start sellin' 'em out my man house
We ain't never have nothin', stay pullin' bands out
I been runnin' it up and I heard he ran out
Know these pussy niggas wishin' shit would fan out, it won't
""How you make the gun go on safety?"" It don't
""You that young turnt nigga, Baby?"" For shit, sure
Never in my feelings 'bout a broad, she can hit, bro
Red inside, Rolls truck, call it Big Boat
Heard a nigga say he want smoke
Switch out my clip on my pole, had to add a lil' more
I ain't really up for no arguin'
Nigga said he gon' do what? Bitch, beg your pardon
Heard somebody say I wasn't poppin'
Well, they been misinformed, I got a hundred K in my pocket
I be outside totin' carbon
With the young niggas shootin' like Harden, nigga, beg your pardon
I just put the Patek on a throwaway
Shawty tried to take a nigga soul away, beg your pardon
Big body Rolls give me road rage
Swervin' in an Aston Martin, nigga, beg your pardon
Heard somebody say I wasn't poppin'
Well, they been misinformed, I got a hundred K in my pocket
I be outside totin' carbon
With the young niggas shootin' like Harden, nigga, beg your pardon
I just put the Patek on a throwaway
Shawty tried to take a nigga soul away, beg your pardon
Big body Rolls give me road rage
Swervin' in an Aston Martin

Shut up, sucka nigga, get up
Crazy in your head thinkin' you can get us hit up
Foreign, automotives all on my lawn
Yawn, did this so long, it's gettin' borin'
Tapped into the culture, made a motherfuckin' lifestyle
Shoutout to my niggas doin' trap music right now
And you know we ain't with the hype, million on the mic
Get to switchin' out a queen just 'cause she ain't what we like, ay
I'm a king, done my thing from the green to the white
When you finished with opinions, I got four or five classics
Say I ain't the shit, that nigga must be dippin' acid
Fuck what all them other niggas doin', all I know is keep goin'
Start gettin' money, enjoyed it
Started sellin' crack for employment
Make it out of Georgia, that was a nigga only intent
Get them suckas out the way and get rich
Blockin' my path, boy, the .40 cal start barkin'
Like my nigga DMX in this bitch
I'm a vet at this shit, and all I ever been was authentic
Twenty years, I been handlin' my business
Get in my bag, stackin' my pennies
Buyin' everything on the west side of the city
'Cause that's where all the niggas don't play about TIP
So what I care 'bout what you got to say about TIP?
Nigga, beg your pardon
Heard somebody say I wasn't poppin'
Well, they been misinformed, I got a hundred K in my pocket
I be outside totin' carbon
With the young niggas shootin' like Harden, nigga, beg your pardon
I just put the Patek on a throwaway
Shawty tried to take a nigga soul away, beg your pardon
Big body Rolls give me road rage
Swervin' in an Aston Martin, nigga, beg your pardon
Heard somebody say I wasn't poppin'
Well, they been misinformed, I got a hundred K in my pocket
I be outside totin' carbon
With the young niggas shootin' like Harden, nigga, beg your pardon
I just put the Patek on a throwaway
Shawty tried to take a nigga soul away, beg your pardon
Big body Rolls give me road rage
Swervin' in an Aston Martin1EmbedShare URLCopyEmbedCopy",https://genius.com/Ti-pardon-lyrics,ti,t.i.
1116,3985,"Tainy, Anuel AA & Ozuna","Tainy, Anuel AA",Adicto,2,86,"(Uah)
Han pasado varios día' y 'toy enfermo de ti
Dime qué me hiciste, ma'
De mi memoria yo no te puedo borrar
Dios me va a castigar, le prometí te iba a olvidar
No hay por qué seguir mintiendo
El tiempo 'tá corriendo y no se puede parar (No se puede parar)
La soledad me sigue consumiendo
Ma', te 'toy extrañando, no lo puedo negar

Bebé, yo soy adicto a tu piel
Siempre vuelvo a caer aunque quiera romper (Romper)
Este vicio de ti que me hace mal y a veces me hace bien
Dime qué vas a hace-e-er (Oah)
Yo 'toy puesto pa' ti, si no quiere' de mí yo no vo'a aparece-er (Uah, uah)
Yo trato de explicarte y tú no quiere' entender que (Uah)
Bebé, yo soy adicto a tu piel
Siempre vuelvo a caer aunque quiera romper (Romper)
Ese vicio de ti que me hace mal y a veces me hace bien
Dime qué vas a hace-e-er
Estoy puesto pa' ti, si no quieres de mí yo no vo'a aparece-e-er
Yo trato de explicarte y tú no quiere' entender, eh-eh (Uah, uah)
(Bebecita)
'Toy adicto, no te dejo en visto (En visto)
Mami, 'tá rica cuando te desvisto (Te desvisto)
Un usuario, yo te necesito (Necesito)
Lo que yo hago contigo ya es instinto (Instinto)
De nuevo otro amanecer (Uah)
Viendo la noche desaparecer (Desaparecer)
Y yo no sé si tú ere' infiel, pero contigo quiero hacer
Lo que hicimo' aquella ve', eh (Uah, uah)
De nuevo otro amanecer
Viendo la noche desaparecer (Oh-oh-oh)
Y yo no sé si tú ere' infiel, pero contigo quiero hacer
Lo que hicimo' aquella ve', eh (Aquella ve', uah)

Bebé, yo soy adicto a tu piel
Siempre vuelvo a caer aunque quiera romper (Romper)
Ese vicio de ti que me hace mal y a veces me hace bien
Dime qué vas a hace-e-er
Estoy puesto pa' ti, si no quieres de mí yo no vo'a aparece-e-er
Yo trato de explicarte y tú no quiere' entender, eh-eh (Uah, uah)

(¡Ozuna!)
Soy adicto a tu' parte'
Me hiciste embrujo', que no puedo olvidarte (-vidarte)
Cada vez que te veo, difícil de esquivarte (¡Oh-oh!)
Y después te estoy llamando con ganas de darte
Y es que quiero comerte, bebé (Eh)
Tú sabe', ya son las tre' (Eh)
¿Qué tal si nos vamos pa' mi casa? Ahí es que e' (Eh-eh-eh)
Si es temprano nos pegamo' a la pared (A la pared)
Si tu mamá te llama en la Lambo, contéstale
Y dile que tú estás conmigo (Conmigo)
Que no hay nada, que somos amigo' (Amigo', oh)
Que solo fueron dos copa' de vino (Oh-oh, oh-oh)
Que los party' dan pa' el vestido 'e Valentino, e' algo divino (Uah)
Bebé, yo soy adicto a tu piel
Siempre vuelvo a caer aunque quiera romper (Romper)
Este vicio de ti que me hace mal y a veces me hace bien
Dime qué vas a hace-e-er (Oah)
Yo 'toy puesto pa' ti, si no quieres de mí, yo no vo'a aparece-er
Yo trato de explicarte y tú no quiere' entender que (Uah, uah; oh-oh-oh)
Bebé, yo soy adicto a tu piel
Siempre vuelvo a caer aunque quiera romper (Romper)
Ese vicio de ti que me hace mal y a veces me hace bien
Dime qué vas a hace-e-er
Estoy puesto pa' ti, si no quieres de mí, yo no vo'a aparece-e-er
Yo trato de explicarte y tú no quiere' entender, eh-eh (Uah, uah; oh, oh)

Bebecita, bebe-bebecita, uah
Mera, dime, Tainy
Lo' reye' en los Billboard, ¿oíste, bebé? (Oh-oh, oh-oh)
Anuel (Woh-oh)
¡Brr!
Ozuna
Ozuna
Real hasta la muerte, baby
Uah
Real hasta la muerte, baby
(Uah, uah; bebé, yo soy adicto a tu piel; uah
Yo trato de explicarte y tú no quiere' entender que)5EmbedShare URLCopyEmbedCopy",https://genius.com/Tainy-anuel-aa-and-ozuna-adicto-lyrics,tainy,"tainy,"
1194,6540,The Weeknd & Ariana Grande,The Weeknd,Save Your Tears,2,41,"Ooh (Ooh)
Na-na, yeah

I saw you dancing in a crowded room (Uh)
You look so happy when I'm not with you
But then you saw me, caught you by surprise
A single teardrop falling from your eye

I don't know why I run away (Oh)
I make you cry when I run away (Oh)

Take me back 'cause I wanna stay
Save your tears for another

Save your tears for another day (Oh)
Save your tears for another day (Mm)

Met you once under a Pisces moon
I kept my distance 'cause I know that you
Don't like when I'm with nobody else
I couldn't help it, I put you through hell
I don't know why I run away, oh boy (Run away, oh yeah; oh)
I make you cry when I run away (Away, oh; oh)

Boy, take me back 'cause I wanna stay
Save your tears for another
I realize that it's much too late
And you deserve someone better

Save your tears for another day (Oh)
Save your tears for another day (Oh)

(Bum, bum, bum, bum, bum)
I don't know why I run away (Oh)
(Bum, bum, bum, bum, bum)
I make you cry when I run away (Save)

Save your tears for another day (Ooh; oh)
Ooh, girl, I said (Okay)
Save (Save) your (Your) tears for another day (Oh yeah, yeah; oh)

Save your tears for another day (Oh)
Save your tears for another day (Oh)
Save your tears for another day60EmbedShare URLCopyEmbedCopy",https://genius.com/Ariana-grande-and-the-weeknd-save-your-tears-remix-lyrics,ariana,the
1237,2173,"Tyler, The Creator",Tyler,A Boy Is A Gun,1,74,"No, don't shoot me down (Yeah)
No, don't shoot me down (Okay)
No, don't shoot me down

You so motherfuckin' dangerous
(You started with a mere hello)
You so motherfuckin' dangerous
You got me by my neck (A boy is a gun)
That's why these other niggas lame to us
'Cause all these other niggas lame as fuck
We show 'em no respect

(You started with a mere hello)
When the time's right, yeah
When the time's right, baby
When the time's right (A boy is a gun)
(Turn me up a little bit)

No, don't shoot me down

Take your hoodie off, why you hide your face from me?
Make your fuckin' mind up, I am sick of waitin' patiently
How come you're the best to me? I know you're the worst for me
Boy, you're sweet as sugar, diabetic to the first degree
My spidey sensies got me on the fencies
Whole squad in Ginza, travel bag by Balenci'
Big dawg hittin' big wheelies on the six speed
No, don't shoot me down

You so motherfuckin' dangerous
(You started with a mere hello)
You so motherfuckin' dangerous
You got me by my neck (A boy is a gun)
That's why these other niggas lame to us
'Cause all these other niggas lame as fuck
They show 'em no respect

(You started with a mere hello)
When the time's right (Yeah)
When the time's right, baby
When the time's right (A boy is a gun)
(Look)
No, don't shoot me down

Oh, you passive-aggressive? Oh, you fakin' you're mad?
(You started with a mere hello)
Oh, you wanna go home? Cool, you better call you a cab
I ain't takin' you home, yeah, I'm brushin' you off
'Cause this parka is Comme, you're my favorite garçon
Don't leave, stay right here, yeah, I want you right near
(You started with a mere hello)
You invited me to breakfast, why the fuck your ex here?
Well, let's see if you 'round a god around this time next year
No, don't shoot me down
No, don't shoot me down (Fucked up)
No, don't shoot me down
No, don't shoot me down

You so motherfuckin' dangerous
(You started with a mere hello)
You so motherfuckin' dangerous
You got me by my neck (A boy is a gun)
That's why I start to think it's lame as fuck
(Well, I'm here for you)

(You started with a mere hello)
When the time's right (Yeah)
When the time's right, baby
When the time's right (A boy is a gun)

No, don't shoot me down

(You started with a mere hello)
You're a gun 'cause I like you on my side at all times
You keep me safe  (No, don't shoot me down)
(You started with a mere hello)
Wait, wait, depending on, you know (All the time)
You could be dangerous to me (Time, time)
Or anyone else
Look, they be bringin' us up
(You started with a mere hello)
Yeah, like now and again
Give a fuck what they talkin' 'bout, I see you as a 10
I'ma leave it at that, I'ma leave us as friends
'Cause the irony is I don't wanna see you again
Stay the fuck away from me
Stay the fuck away from me
Stay the fuck away from me
I ain't gon' repeat myself, but stay the fuck away from me

(You started with a mere hello)
(A boy is a gun)
No, don't shoot me down
(You started with a mere hello)
(A boy is a gun)64EmbedShare URLCopyEmbedCopy",https://genius.com/Tyler-the-creator-a-boy-is-a-gun-lyrics,tyler,"tyler,"
1238,2112,"Tyler, The Creator",Tyler,EARFQUAKE,15,13,"For real, for real this time
For real, for real, for real this time
Bitch, I cannot fall short
For real, for real, for real this time (Uh, yeah)
For real, for real, for real this time

'Cause you make my earth quake
Oh, you make my earth quake
Riding around, your love be shakin’ me up
And it's making my heart break
'Cause you make my earth quake
Oh, you make my earth quake (Earthquake, ooh)
Riding around, your love be shakin’ me up
And it's making my heart break

Don't leave, it's my fault
Don't leave, it's my fault
Don't leave, it's my fault (Girl)
’Cause when it all comes crashing down I’ll need you

'Cause you make my earth quake
Oh, you make my earth quake
Riding around, you’re telling me something is bad
And it's making my heart break
'Cause you make my earth quake, oh, you make my earth quake
(Earth quake, yeah)
Riding around, your love be shakin' me up
And it’s making my heart break (You already know)
We ain't gotta ball, D. Rose, huh
I don't give a fuck 'bout none', huh
Breathin' like fuck my lungs, huh
Just might call my lawyer, huh
Plug gon' set me up, huh (Yeah)
Bih', don't set me up (Okay)
I'm with Tyler, yuh (Slime)
He ride like the car, huh
And she wicked, huh, yuh
Like Woah Vicky, huh, yeah (Like Woah Vicky)
Oh, my God, hold up, um
These diamonds not Tiffany, huh, yeah (Woah, woah)
So in love (I been so in love)
So in love (I been so in love)

Don't leave, it's my fault (Fault)
Don't leave, it's my fault
Don't leave, it's my fault (Igor, ayy)
'Cause when it all comes crashing down I'll need you (Ayy, ayy)

'Cause you make my earth quake
I don't want no confrontation, no
And you don't want my conversation (I don't want no conversation)
I just need some confirmation on how you feel, for real (For real)
You don't want no complication, no
I don't want no side information (I don't want no side information)
I just need to know what's happening
'Cause I'm for real (For real)
I said don't leave, it's my fault (One)
I said don't leave, it's my fault (Two, two)
Don't leave, it's, it's my fault, girl (Three, three, three)
Don't, do-do-do-do-do, I'll need—271EmbedShare URLCopyEmbedCopy",https://genius.com/Tyler-the-creator-earfquake-lyrics,tyler,"tyler,"
