,billboard_id,lyrics_id,artist,song,genius_id,lyrics,url,first_appearance,release_date,sentiment_polarity,sentiment_subjectivity,sentiment_polarity_v2,sentiment_subjectivity_v2
543,4278,543,YoungBoy Never Broke Again,Time I'm On,4933860,"Three, man
Dubba-AA flexin'
AI
Louie Bandz made another one
I ain't never did that, nah
Why you acting like that? Nah
I do this shit 'cause shit, I just be in my own world
This is the sound

I drink codeine, my cup on the dirty to relax
Smoking hella weed, loaded, I just bought another pack
Don't walk up on me, clutchin', you might walk into that strap
These hoes be on me 'cause they know all these other niggas cap
Out late night with Three, ma, I ain't comin' home
I been tryna make it through the headphones
You see me when I came in, I was all alone
Now nobody understand the type of time I'm on

Four choppers in the coupe, me and my bro 'nem
Catch him, run down on him, we gon' put it on him
Everybody ridin', bullets flyin', niggas dyin', we gotta show them
These bitch ass niggas done stole him, and we don't even know them
Nigga try and I'ma blow him right on the scene
Nigga check how I been flexin' with these hundreds in my jeans
I been trying to shake back, I been loaded off that lean
Tryna come up with a plan, I ain't throwed off as I seem
I'm in Cali at the studio and hoes running in and out
No more sleeping on Montana couch with a chopper somewhere close around
I been living good on my own, I ain't no baby now
I got platinum plaques around the house
I be high, I ain't worried 'bout y'all

I drink codeine, my cup on the dirty to relax
Smoking hella weed, loaded, I just bought another pack
Don't run up on me, clutchin', you might walk into that strap
These hoes be on me 'cause they know all these other niggas cap
Out late night with Three, ma, I ain't comin' home
I been tryna make it through the headphones
You see me when I came in, I was all alone
Now nobody understand the type of time I'm on

Four choppers in the coupe, me and my bro 'nem
Catch him, run down on him, we gon' put it on him
Everybody ridin', bullets flyin', niggas dyin', we gotta show them
These bitch ass niggas done stole him, and we don't even know them
I ain't sit around, motherfuck what they make, I done went that way
I don't play, hundred rounds, hundred racks on your brain, young niggas go rampage
This a new Maybach seat, go back more space, right between us, an ice tray
Audemar rose gold, I don't know what the time say, new piece that Shyne made
Walkin' 'round with racks on me, motherfuck if it's flashy
I come straight up out the street, ain't no pretending, no acting
I don't blame no one for my struggle, I still fuck with my daddy
I'm still thuggin', high as fuck, ridin' 'round, toting ratchets

Out late night with Three, ma, I ain't comin' home
I been tryna make it through the headphones
You see me when I came in, I was all alone
Now nobody understand the type of time I'm on

Four choppers in the coupe, me and my bro 'nem
Catch him, run down on him, we gon' put it on him
Everybody ridin', bullets flyin', niggas dyin', we gotta show them
These bitch ass niggas done stole him, and we don't even know them

This is the sound",https://genius.com/Youngboy-never-broke-again-time-im-on-lyrics,2019-10-26,2019-10-11,0.0026348426348426,0.4953293553293553,-0.0462404262404262,0.4729699467199466
544,4299,544,YoungBoy Never Broke Again,Rich As Hell,4933863,"17
D-Roc

I gotta bring it
Any time and however you want it
Late at night and I can't sleep
I'm staying up, I'm tossing, turning
That's them bodies from my temper creeping on me
That's from me cuttin' 'em off and being home all by my lonely
Bricks and bales
I prefer that chopper, it's gon' kiss you and won't never tell
I can cook that dope just like a worker, you can ask VL
Look and I can eyeball, I don't talk loud, I don't need a scale
Plenty money, but I'm still thuggin', this the rich as hell

Get it and bring it, I flip it
You know how I get it, I know some hard layers
I can speak that work and talk that work
I leave it scarred and pale
Presser, I got solids on that semi, bust your head for real (Presser)
Give me head and then I flip or get that dick for real
Ballin', my niggas haulin'
Niggas be talkin' and I catch 'em walkin'
I do this often, fuck it, I off 'em
Know that I got 'em, you know I'ma stalk 'em
Fuck his fam, I pick his coffin
Catch who bad? Bitch, I doubt it
I got youngins wanna off 'em
All this smoke, it got me coughin'
MAC's-11, I be steppin', bitch, I'm reckless, I'm dumb
Catch you wrestling in your section with that Wesson, you slumped
I got bro on top, ain't tell through a message, we come
We hang guns with them drums, Draco sounding like a bomb
Yeah, you talk that shit, I'm with it, hmm
Watch how quick I whip it
I go Shmurda with them glizzies
I got murder on my tension
I got black on top my lenses
I got straps inside that Bentley
You wan' play, I make you feel it
Come your way, make sure you get it
Bitch, I trap out like Griselda, hollows, I mail 'em
Mojo with my celly, police walk in, I won't tell 'em
Talkin' on my celly with this bitch who came from Heaven
Stutter in my precious, I got uh-uh in my mansion

I gotta bring it
Any time and however you want it
Late at night and I can't sleep
I'm staying up, I'm tossing, turning
That's them bodies from my temper creeping on me
That's from me cuttin' 'em off and being home all by my lonely
Bricks and bales
I prefer that chopper, it's gon' kiss you and won't never tell
I can cook that dope just like a worker, you can ask VL
Look and I can eyeball, I don't talk loud, I don't need a scale
Plenty money, but I'm still thuggin', this the rich as hell

Whip that bitch out and she lick it
Check how a nigga be kickin'
I got cases pending, I got THC, it's liquid
If I point, them youngins hit it
I got bitches throwin' up Billy, Blood
I got problems, really, I piss out red inside the tub
Choppin' it
Run her a song, she follow that
Smoking strong, a pressure pack inside my bag, got big racks
She took the Roxies out her pocket, told that bitch don't sniff that
'Cause bitch, I'ma kick you out, you know that we ain't with that
I put that strap in her mouth, bitch
I thought I told you don't talk, bitch
I don't care 'bout what they talkin', fuck her best friend, bitch, I'm rich
Fuck your man man, ho, I'm lit
Plus my whole clique full of pits
I go put on Fendi pants
Thot, your dad can't drip like this
Bitch, I trap out like Griselda, hollows, I mail 'em
Mojo with my celly, police walk in, I won't tell 'em
Talkin' on my celly with this bitch who came from Heaven
Stutter in my precious, I got uh-uh in my mansion

I gotta bring it
Any time and however you want it
Late at night and I can't sleep
I'm staying up, I'm tossing, turning
That's them bodies from my temper creeping on me
That's from me cuttin' 'em off and being home all by my lonely
Bricks and bales
I prefer that chopper, it's gon' kiss you and won't never tell
I can cook that dope just like a worker, you can ask VL
Look and I can eyeball, I don't talk loud, I don't need a scale
Plenty money, but I'm still thuggin', this the rich as hell

17
D-Roc",https://genius.com/Youngboy-never-broke-again-rich-as-hell-lyrics,2019-10-26,2019-10-11,0.0582905982905982,0.5703561253561252,0.0262121212121212,0.5965319865319865
545,4314,545,Selena Gomez,Lose You To Love Me,4953164,"You promised the world and I fell for it
I put you first and you adored it
Set fires to my forest
And you let it burn
Sang off-key in my chorus
'Cause it wasn't yours
I saw the signs and I ignored it
Rose-colored glasses all distorted
Set fire to my purpose
And I let it burn
You got off on the hurtin'
When it wasn't yours, yeah

We'd always go into it blindly
I needed to lose you to find me
This dancing was killing me softly
I needed to hate you to love me, yeah

To love, love, yeah
To love, love, yeah
To love, yeah
I needed to lose you to love me, yeah
To love, love, yeah
To love, love, yeah
To love, yeah
I needed to lose you to love me
I gave my all and they all know it
Then you tore me down and now it's showing
In two months, you replaced us
Like it was easy
Made me think I deserved it
In the thick of healing, yeah

We'd always go into it blindly
I needed to lose you to find me
This dancing was killing me softly
I needed to hate you to love me, yeah

To love, love, yeah
To love, love, yeah
To love, yeah
I needed to lose you to love me, yeah
To love, love, yeah
To love, love, yeah
To love, yeah
I needed to lose you to love me

You promised the world and I fell for it
I put you first and you adored it
Set fires to my forest
And you let it burn
Sang off-key in my chorus
To love, love, yeah
To love, love, yeah
To love, yeah
I needed to hate you to love me, yeah
To love, love, yeah
To love, love, yeah
To love, yeah
I needed to lose you to love me
To love, love, yeah
To love, love, yeah
To love, yeah

And now the chapter is closed and done
To love, love, yeah
To love, love, yeah
To love, yeah
And now it's goodbye, it's goodbye for us",https://genius.com/Selena-gomez-lose-you-to-love-me-lyrics,2019-11-02,2019-10-23,0.3471766848816029,0.5884790528233158,0.3244708994708994,0.5725529100529103
546,4396,546,"Internet Money, Lil Tecca & A Boogie Wit da Hoodie",Somebody,4649119,"Internet Money, bitch (We love you, Tecca)

Why you jackin' static, jackin' static 'til we roll up?
I got all these bitches lovin' me like I am Sosa
Stop talkin' with your chest, lil' bitty bitch, you better bold up
Told her, ""Hit my jack,"" and when she hit me, told her, ""Hold up""

I just want somebody, 'body
To treat me like somebody, 'body
And not like anybody, 'body
All you gotta do is love me for me, girl
I just want somebody, 'body (Yeah, yeah)
To treat me like somebody, 'body (Yeah, yeah, yeah)
And not like anybody, 'body (Yeah, yeah)
All you gotta do is love me for me, girl

I just want somebody, body
To treat me like somebody, body (Yeah, yeah)
You wanna talk? You better call me, call me (Yeah)
Don't gotta wait, don't gotta stall me, stall me (Yeah, yeah, yeah)
You know I'm on my phone, I pick it up when it ring
You know I hit you back 'cause you is my everything
You know you'd be my queen if you let me be your king
You know you wanna jam, so I got you with anything (Yeah)
Why you jackin' static, jackin' static 'til we roll up?
I got all these bitches lovin' me like I am Sosa
Stop talkin' with your chest, lil' bitty bitch, you better bold up
Told her, ""Hit my jack,"" and when she hit me, told her, ""Hold up"" (Yeah, yeah, yeah, yeah)

I just want somebody, 'body
To treat me like somebody, 'body (Yeah, yeah)
And not like anybody, 'body
All you gotta do is love me for me, girl
I just want somebody, 'body (Yeah, yeah)
To treat me like somebody, 'body (Yeah, yeah, yeah)
And not like anybody, 'body
All you gotta do is love me for me, girl

I'm sick of actin' like everything's okay when it's not good
Nowadays everybody wanna be top one
I don't feel nobody, I be talkin' to my shotgun
In the two-seater, my shawty playin' shotgun
But I need somebody, 'body, yeah
Niggas movin' wocky, wocky, yeah
My car key got a button to start it
I don't think A Boogie really fuckin' with Artist
The king of the jungle in the 'Rari, yeah
Don't be lyin', I know you fuckin' somebody else
But, hey, big thottie, you like to party, yeah
But don't you call me my nickname, don't call me Artie, yeah
Why you jackin' static, jackin' static 'til we roll up?
I got all these bitches lovin' me like I am Sosa
Stop talkin' with your chest, lil' bitty bitch, you better bold up
Told her, ""Hit my jack,"" and when she hit me, told her, ""Hold up""

I just want somebody, 'body
To treat me like somebody, 'body
And not like anybody, 'body
All you gotta do is love me for me, girl
I just want somebody, 'body (Yeah, yeah)
To treat me like somebody, 'body (Yeah, yeah, yeah)
And not like anybody, 'body (Yeah, yeah)
All you gotta do is love me for me, girl

I just want somebody
To treat me like somebody
And not like anybody",https://genius.com/Internet-money-somebody-lyrics,2019-11-02,2019-10-11,0.3441326530612246,0.6198979591836735,0.3630952380952381,0.5801190476190475
547,4397,547,Frank Ocean,DHL,4956771,"Love that I, love that I give
That is not love that I get from you
(Uh, uh-huh)
Love that I, love that I give
That is not love that I get from you
(Uh-huh, uh-huh, uh)

Look at them shakes, uh-huh (That is not love)
Made up a dance (That I get)
How come you shook (From you)
When I ain't took out my hands?
Beans, Starbucks, starstruck
Bitch coming soon, yeah
That's 'cause you suck, yeah (Suck me, suck me, suck me)
That's coming soon (Suck my dick, uh)
Come on, I'm back, I want my babe
Stayin' alert, I'm goin' steady
'Cause all my chains, diamonds keep callin'
Findin' the key, put it in, Kawasaki
Totin' that Amazon (Amazon)
Shit like 6'5"" (Shit like 6'5"")
Take back, rewind, now I rewind
Ooh, ooh, baby, be mine (Baby, be mine)
Ooh, ooh, baby, be mine
Just got a pack, came from the DHL, just got up with a pack
Got out a pack, came from the DHL, just got off like a bail
Got out a pack, new ones in my jail
Just got out, found a pack, I got a pack
(Been in jail, been in jail, yeah, yeah, yeah)
Just got a pack, came from the DHL
We get the check, bail (Like it long-term like the pill)
I got a pack, came from the DHL
Just got up on a pill, I got a–

Niggas think it's new, it ain't new, boy
Old files just turned two, yeah, it flew, yeah
Still sound like it's comin' soon, comin' soon, yeah
Still sound like it's comin' soon, tell the truth, yeah
Boy-toy suck me like a Hoover, like a Hoover
Boy-toy ride me like a Uber, like a Uber
Smiley face, factory case, ain't bust it down, yeah
I left it, I forgave their violations, ain't seen 'em around
Yet to test it, wavy pool, sit behind the pool
I'm tellin' the truth, bro
Remind me of trade, brushin' his waves
Shit look like ramen noodles
Fuck, this shit sound like it's comin' soon, comin' soon, bro
And it still sound like it's comin' soon, comin' soon
New files sittin' on my drive, nothin' new, yeah
New fobs and I can't get down, what to do? Yeah
New fobs, really can't get down to the pool, yeah
New glist' sittin' on a cyst on my wrist, yeah
New bitch ridin' on my dick like a kit, yeah
All of them days when I paid for the studio rate
Instead of the rent, yeah
Now I can hang in this bitch every day
Wait for some inspiration to hit me
Look like I'm dressed for a hike
But I really look like I'm in Paris and shit, yeah
Look like I'm dressed for a camp
'Cause I'm pitchin' a bag like I'm pitchin' a tent, yeah
This ain't no fuckin' hopes and dreams, it's prophecy
Hardly sleep, faith was in the coffee bean
Roman numerals, niggas pourin' up Ivy Leagues, fours
Double D's exposed, throw some beads
Fuckin' these hoes, leave, now my fuckin' flow's stole
Screw me slow, yes
Ooh, he TX, XTC rollin'
You seen my bag, it's swollen
Rimowa, I can't even fold it
I drop you a pin like I'm bowling
We moanin' 'til not even mornin'
Breakfast and dinners is blendin'
We spend all that time alone (Alone)
Watchin' the clouds roll, woah
I got a pack, came from the DHL
Just got up with a pack
I got a pack, came from the DHL
Just got up with a pack
I got a pack, woah, a pack, yeah
Just got up with a pack
I got a pack on DHL
Just caught up with a pill
There it is, woo
DHL, just got up with a pack
I got a pack, came up on DHL
Just came up with a pack
I got a pack, came up on DHL
Just caught up with a pack
I got a pack, came up on DHL
Just got off with the pack

Independent jug, sellin' records out the trunk
I'm already rich as fuck, so the product's in the front
Got my partner in the front, been my BF for a month
But we been fuckin' from the jump (Jump, jump, jump, jump)",https://genius.com/Frank-ocean-dhl-lyrics,2019-11-02,2019-10-19,0.033204384268214,0.4377498388136687,0.0183208346087133,0.4261274359759209
548,4406,548,Kanye West,Follow God,4904476,"Father, I stretch
Stretch my hands to You

Lifelike, this is what your life like, try to live your life right
People really know you, push your buttons like typewrite
This is like a movie, but it's really very lifelike
Every single night, right, every single fight, right?
I was looking at the 'Gram and I don't even like likes
I was screamin' at my dad, he told me, ""It ain't Christ-like""
I was screamin' at the referee just like Mike
Lookin' for a bright light, Sigel, what your life like
Riding on a white bike, feeling like Excitebike (Stretch my hands to You)
Pressin' on the gas, supernova for a night light
Screamin' at my dad and he told me, ""It ain't Christ-like""
But nobody never tell you when you're being like Christ
Only ever seein' me only when they needin' me
Like if Tyler Perry made a movie for BET
Searchin' for a deity, now you wanna see it free
Now you wanna see if we, let's just see if three apiece
Tell me what your life like, turn it down, a bright light
Drivin' with my dad, and he told me, ""It ain't Christ-like"" (Stretch my hands to You)
I'm just tryna find, l've been lookin' for a new way
I'm just really tryin' not to really do the fool way
I don't have a cool way, bein' on my best, though
Block 'em on the text though, nothin' else next though
Not another word, letter, picture, or a decimal (Father, I stretch)
Wrestlin' with God, I don't really want to wrestle
Man, it's really lifelike, everything in my life (Stretch my hands to You)
Arguing with my dad, and he said, ""It ain't Christ-like""
Man
You know, it's like
Somebody only close who can get you, like, off your
I be on my
I woke up this morning, I said my prayers
I'm all doing good, I tried to talk to my dad (Stretch my hands to You)
Give him some advice, he starts spazzin' on me
I start spazzin' back, He said ""That ain't Christ-like""
I said, ""Ahhh""",https://genius.com/Kanye-west-follow-god-lyrics,2019-11-09,2019-10-25,0.2557152477152477,0.5036382876382877,0.2533691552112604,0.4882147287410445
549,4416,549,Kanye West,Closed On Sunday,4824672,"Closed on Sunday, you're my Chick-fil-A
Closed on Sunday, you my Chick-fil-A
Hold the selfies, put the 'Gram away
Get your family, y'all hold hands and pray
When you got daughters, always keep 'em safe
Watch out for vipers, don't let them indoctrinate
Closed on Sunday, you my Chick-fil-A
You're my number one, with the lemonade
Raise our sons, train them in the faith
Through temptations, make sure they're wide awake
Follow Jesus, listen and obey
No more livin' for the culture, we nobody's slave

Stand up for my home
Even if I take this walk alone
I bow down to the King upon the throne
My life is His, I'm no longer my own
I pray to God that He'll strengthen my hand
They will think twice steppin' onto my land
I draw the line, it's written in the sand
Try me and you will see that I ain't playin'
Now, back up off my family, move your hands
I got my weapons in the spirit's land
I, Jezebel don't even stand a chance
Jezebel don't even stand a chance
Chick-fil-A",https://genius.com/Kanye-west-closed-on-sunday-lyrics,2019-11-09,2019-10-25,0.0794444444444444,0.3877777777777777,0.0660493827160493,0.3592592592592592
550,4418,550,Kanye West,Selah,4824661,"God is King, we the soldiers
Ultrabeam out the solar
When I get to Heaven's gates
I ain’t gotta peek over
Keepin' perfect composure
When I scream at the chauffeur
I ain't mean, I’m just focused
I ain't mean, I'm just focused
Pour the lean out slower
Got us clean out of soda
Before the flood, people judge
They did the same thing to Noah
Everybody wanted Yandhi
Then Jesus Christ did the laundry
They say the week start on Monday
But the strong start on Sunday
Won't be in bondage to any man
John 8:33
We the descendants of Abraham
Ye should be made free
John 8:36
To whom the son set free is free indeed
He saved a wretch like me

Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, hallelujah, hallelujah, hallelujah
Hallelujah, He is wonderful
If you woke, then wake up
With Judas, kiss and make up
Even with the bitter cup
Forgave my brothers and drank up
Did everything but gave up
Stab my back, I can't front
Still we win, we prayed up
Even when we die, we raise up (Hallelujah)
Ain't no wantin', no, we need it
The powers that be done been greedy
We need ours by this evening
No white flag or no treaty
We got the product, we got the tools
We got the minds, we got the youth
We goin' wild, we on the loose
People is lying, we are the truth
Everything old shall now become new
The leaves’ll be green, bearing the fruit
Love God and our neighbor, as written in Luke
The army of God and we are the truth

Wah, woo, wah, woo, woo, woo, woo, woo
Wah, woo, wah, woo, woo, woo, woo, woo
Woo, woo, woo, woo, woo, woo, woo, woo
Wah, woo, wah, woo, woo, woo, woo",https://genius.com/Kanye-west-selah-lyrics,2019-11-09,2019-10-25,0.2317220279720279,0.5228554778554779,0.2414541341011929,0.5291306732483204
551,4422,551,Kanye West,On God,4904477,"Yo, Pi'erre, yo, Pi'erre

""How you get so much favor on your side?""
""Accept Him as your Lord and Saviour,"" I replied
Thou shalt love thy neighbor, not divide
I'ma ride, that's on God
His light shine the brightest in the dark
Single mothers know they got my heart
And all my brothers locked up on the yard
You can still be anything you wanna be
Went from one in four to one in three
Thirteenth amendment, gotta end it, that's on me
He the new commander and the chief
That's on Keef, that's on God
Before the ranch, I had horses in the garage
When the Forbes cover was just a mirage
They had me chasin' statues, that's on pride
""Oh my God,"" Bust said that's on Tribe
When I thought the Book of Job was a job
The Devil had my soul, I can't lie
Life gon' have some lows and some highs
Before the Grammy's ever gave a nod
I wore my heart on my sleeve, I couldn't hide
In '03, they told me not to drive
I bleached my hair for every time I could've died
But I survived, that's on God
I've been tellin' y'all since '05
The greatest artist restin' or alive
That's on L.A. Reid, that's on Clive
That's no Jive, that's on God
Off the 350s He supplied
The IRS want they fifty plus our tithe
Man, that's over half of the pie
I felt dry, that's on God
That's why I charge the prices that I charge
I can't be out here dancin' with the stars
No, I cannot let my family starve
I go hard, that's on God
(Yo Pi'erre, you wanna come out here?)
Okay, okay, okay, okay",https://genius.com/Kanye-west-on-god-lyrics,2019-11-09,2019-10-25,0.2393290043290043,0.4851443001443001,0.1414935064935065,0.4527164502164502
552,4426,552,Selena Gomez,Look At Her Now.,4960031,"Yeah

They fell in love one summer
A little too wild for each other
Shiny 'til it wasn't
Feels good 'til it doesn't
It was her first real lover
His too 'til he had another
Oh, God, when she found out
Trust levels went way down

Of course she was sad
But now she's glad she dodged a bullet (Mm)
Took a few years to soak up the tears
But look at her now, watch her go

Mm-mm-mm, mm-mm-mm, mm-mm
Look at her now, watch her go
Mm-mm-mm, mm-mm-mm, mm-mm
Wow, look at her now
Mm-mm-mm, mm-mm-mm, mm-mm
Look at her now, watch her go
Mm-mm-mm, mm-mm-mm, mm-mm
Wow, look at her now
Wow, look at her now

Fast nights that got him
That new life was his problem
Not saying she was perfect
Still regrets that moment
Like that night
Wasn't wrong, wasn't right, yeah
What a thing to be human (What a thing to be human)
Made her more of a woman (Made her more of a woman)

Of course she was sad
But now she's glad she dodged a bullet (Mm)
Took a few years to soak up the tears
But look at her now, watch her go

Mm-mm-mm, mm-mm-mm, mm-mm
Look at her now, watch her go
Mm-mm-mm, mm-mm-mm, mm-mm
Wow, look at her now (Look at her now)
Mm-mm-mm, mm-mm-mm, mm-mm
Look at her now, watch her go
Mm-mm-mm, mm-mm-mm, mm-mm
Wow, look at her now
(Ah)
Wow, look at her now (Look at her now)
(Look at her now)
Wow, look at her now

She knows she'll find love (She knows)
Only if she wants it
She knows she'll find love (She knows)
She knows she'll find love (She knows)
Only if she wants it
She knows she'll find love (She knows)
On the up from the way down
Look at her now, watch her go

Mm-mm, look at her now, mm-mm (Oh)
She knows she'll find love (She knows she will)
Only if she wants it
She knows she'll find love
Look at her now, yeah (Look at her now)
She knows she'll find love (She knows she will)
Only if she wants it
She knows she'll find love
Wow, look at her now",https://genius.com/Selena-gomez-look-at-her-now-lyrics,2019-11-09,2019-10-24,0.1703768736932002,0.6117626704361401,0.191596829096829,0.6485088985088988
553,4432,553,Kanye West Featuring Ty Dolla $ign & Ant Clemons,Everything We Need,4966857,"We began after the storm inside
Lay the land (Ah), it's just the morning light (Woo, woo)
Woo, woo, oh yeah

Woo-ooh, ooh-ooh
Switch your⁠, switch your attitude
Go 'head, level up yourself
This that different latitude
Ooh-ooh, ooh-ooh
Life too short, go spoil yourself
Feel that feel, enjoy yourself 'cause

We have everything we need (Ooh-ooh, ooh-ooh, oh)
We have everything we need (Ooh-ooh, ooh-ooh, oh, oh)
We have everything we need (Ooh-ooh, ooh-ooh, oh)
We have everything we need (Ooh-ooh, ooh-ooh, oh, woah)
We have everything we need

We began after the storm inside
Lay the land (Ah), it's just the morning light (Oh, yeah)

Switch my, switch my attitude
I'm so, I'm so radical
All these people mad at dude
This for who it matter to
What if Eve made apple juice?
You gon' do what Adam do?
Or say, ""Baby, let's put this back on the tree"" 'cause
We have everything we need (Ooh-ooh, ooh-ooh, oh)
We have everything we need (Ooh-ooh, ooh-ooh, oh, oh)
We have everything we need (Ooh-ooh, ooh-ooh, oh)
We have everything we need (Ooh-ooh, ooh-ooh, oh, woah)
We have everything we need

We began after the storm inside
Lay the land (Ah), it's just the morning light",https://genius.com/Kanye-west-everything-we-need-lyrics,2019-11-09,2019-10-25,0.121875,0.5625,0.121875,0.5625
554,4435,554,Kanye West,God Is,4824662,"God is
My light in darkness, oh
God, God is
He, He is my all and all (And I'll never turn back)
God is

Everything that hath breath praise the Lord
Worship Christ with the best of your portions
I know I won't forget all He's done
He's the strength in this race that I run
Every time I look up, I see God's faithfulness
And it shows just how much He is miraculous
I can't keep it to myself, I can't sit here and be still
Everybody, I will tell 'til the whole world is healed
King of Kings, Lord of Lords, all the things He has in store
From the rich to the poor, all are welcome through the door
You won't ever be the same when you call on Jesus' name
Listen to the words I'm sayin', Jesus saved me, now I'm sane
And I know, I know God is the force that picked me up
I know Christ is the fountain that filled my cup
I know God is alive, yeah
He has opened up my vision
Giving me a revelation
This ain't 'bout a dead religion
Jesus brought a revolution
All the captives are forgiven
Time to break down all the prisons
Every man, every woman
There is freedom from addiction
Jesus, You have my soul
Sunday Service on a roll
All my idols, let 'em go
All the demons, let 'em know
This a mission, not a show
This is my eternal soul
This my kids, this the crib
This my wife, this my life
This my God-given right
Thank You, Jesus, won the fight
That's what God is
That's what God is
That's what God is",https://genius.com/Kanye-west-god-is-lyrics,2019-11-09,2019-10-25,0.2146541950113378,0.4642573696145125,0.2073743386243386,0.4166335978835978
555,4436,555,Kanye West Featuring Clipse & Kenny G,Use This Gospel,4904479,"Oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh-oh, oh, oh
Oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh-oh, oh, oh

Use this gospel for protection
It's a hard road to Heaven
We call on Your blessings
In the Father, we put our faith
King of the kingdom
Our demons are tremblin'
Holy angels defendin'
In the Father, we put our faith

Oh, oh, oh, oh, oh, oh
Oh, oh, oh, oh-oh, oh, oh

How could He not be the greatest?
In my bed, under covers when undercovers had raided
My presence is happy belated
Fashionably late, I'm just glad that you made it
The best is yet to come, I'm just glad that you waited
They all say they real 'til it's time to appraise it
I seen them come and go, you only the latest
But who am I to judge? I'm crooked as Vegas
Use this gospel for protection
It's a hard road to Heaven
We call on Your blessings
In the Father, we put our faith
King of the kingdom
Our demons are tremblin'
Holy angels defendin'
In the Father, we put our faith

A lot of damaged souls, I done damaged those
And in my arrogance, took a camera pose
Caught with a trunk of Barry Manilows
They sing a different tune when the slammer close
From the concrete grew a rose
They give you Wraith talk, I give you faith talk
Blindfolded on this road, watch me faith walk
Just hold on to your brother when his faith lost


Oh, oh, oh (Work, work, work, work)
Oh, oh, oh (Work, work, work, work)
Oh, oh, oh (Work, work, work, work)
Oh-oh, oh, oh (Work, work, work, work)
Oh, oh, oh (Work, work, work, work)
Oh, oh, oh (Work, work, work, work)
Oh, oh, oh (Work, work, work, work)
Oh-oh, oh, oh (Work, work, work, work)",https://genius.com/Kanye-west-use-this-gospel-lyrics,2019-11-09,2019-10-25,0.2911111111111111,0.6755555555555556,0.2628787878787879,0.6462121212121212
556,4443,556,Michael Jackson,Thriller,3882,"It's close to midnight
Something evil's lurking in the dark
Under the moonlight
You see a sight that almost stops your heart
You try to scream
But terror takes the sound before you make it
You start to freeze
As horror looks you right between the eyes
You're paralyzed

'Cause this is thriller, thriller night
And no one's gonna save you
From the beast about to strike
You know it's thriller, thriller night
You're fighting for your life inside a killer
Thriller tonight, yeah
Ooh

You hear the door slam
And realize there's nowhere left to run
You feel the cold hand
And wonder if you'll ever see the sun
You close your eyes
And hope that this is just imagination (Girl)
But all the while
You hear a creature creeping up behind
You're out of time
'Cause this is thriller, thriller night
There ain't no second chance
Against the thing with 40 eyes, girl
Thriller (Ooh), thriller night
You're fighting for your life
Inside a killer, thriller tonight

Night creatures call
And the dead start to walk in their masquerade
There's no escaping the jaws of the alien this time
They're open wide
This is the end of your life, ooh

They're out to get you
There's demons closing in on every side (Ooh)
They will possess you
Unless you change that number on your dial
Now is the time
For you and I to cuddle close together, yeah
All through the night
I'll save you from the terror on the screen
I'll make you see
That this is thriller, thriller night
'Cause I can thrill you more
Than any ghoul would ever dare try
Thriller (Ooh), thriller night
So let me hold you tight
And share a killer, thriller, chiller
Thriller, here tonight
'Cause this is thriller, thriller night
Girl, I can thrill you more
Than any ghoul would ever dare try
Thriller (Ooh), thriller night
So let me hold you tight
And share a killer, thriller

I'm gonna thrill you tonight
Darkness falls across the land
The midnight hour is close at hand
Creatures crawl in search of blood
To terrorize y'all's neighborhood (I'm gonna thrill you tonight)
And whosoever shall be found
Without the soul for getting down
Must stand and face the hounds of hell
And rot inside a corpse's shell
I'm gonna thrill you tonight
Thriller, ooh, babe (Thriller)
I'm gonna thrill you tonight (Thriller night)
Thriller, oh, darling (Oh, baby)
I'm gonna thrill you tonight (Thriller)
Ooh, babe (Thriller night)
I'm gonna thrill you tonight (Thriller)
Oh, darling (Oh, baby)
Thriller night, babe (Thriller night, babe)
Ooh
The foulest stench is in the air
The funk of forty thousand years (Thriller night, thriller)
And grisly ghouls from every tomb
Are closing in to seal your doom
And though you fight to stay alive
Your body starts to shiver (I'm gonna thrill you tonight)
For no mere mortal can resist
The evil of the thriller!
AHAHAHAHAHAHAHAHA
AHAHAHAHAHAHAHAHA!",https://genius.com/Michael-jackson-thriller-lyrics,2019-11-09,1984-01-23,-0.1088492063492063,0.4923015873015873,-0.086221340388007,0.4831128747795414
